step_no	prior_s	prior_xy	prior	likelihood	posterior
1	0.230573931894	0.925442712665	0.213382965002	0.746210257447	0.159228557249
2	0.0946216246582	0.928659354719	0.0878712568975	0.697922837539	0.0613273569521
3	0.167203312401	0.913292598321	0.15270554763	0.758989829456	0.115901957553
4	0.270908444994	0.872252781369	0.236300644643	0.790711241144	0.186845576009
5	0.537299264789	0.838348099042	0.450443817252	0.89431708126	0.402839599917
6	0.529953851323	0.826400904455	0.437954342053	0.882669722913	0.386569037749
7	0.210010144024	0.838433953489	0.176079635327	0.862511338314	0.151870681916
8	0.284051198958	0.836474751087	0.237601655944	0.817928476231	0.194341160397
9	0.610526505718	0.835387381424	0.510026138902	0.883589911801	0.450653951089
10	0.1582792683	0.843154550809	0.133453885365	0.799961495793	0.106757969756
11	0.280545043839	0.848019089898	0.237907552752	0.868817723745	0.206698298443
12	0.321537766224	0.778303605897	0.250254002884	0.917976343317	0.229727254468
13	0.153203636896	0.761961390571	0.11673525621	0.867885087024	0.101312787994
14	0.0741994114989	0.743417977441	0.0551611764238	0.857679700531	0.0473106212761
15	0.0218076831296	0.722292963848	0.0157515360823	0.854704824733	0.0134629138865
16	0.164377994046	0.759317727521	0.124815124894	0.862818209907	0.10769276263
17	0.266923339325	0.77654888757	0.207279022219	0.846427758341	0.175446718128
18	0.291992676575	0.781877330923	0.22830245461	0.799072557568	0.182430226304
19	0.538660299129	0.771892736852	0.415787972528	0.814030959407	0.338464282187
20	0.872272034696	0.807366910299	0.704243577593	0.770941657811	0.542930711213
21	0.746720156102	0.808568491546	0.603774390227	0.803607000499	0.485197326708
22	0.347891311407	0.817006828574	0.284229577021	0.795827373149	0.226197677652
23	0.344110473139	0.805768925355	0.277273526145	0.820417743906	0.227480120764
24	0.337449776311	0.828806379726	0.279680527443	0.811665605172	0.227007064562
25	0.091300195987	0.818111832711	0.0746937706658	0.816922199673	0.0610189994342
26	0.428999974176	0.787098633306	0.337665293362	0.873414315278	0.294921700995
27	0.594519996321	0.789127561689	0.469152115073	0.851162027897	0.399324465657
28	0.410376665217	0.777135711513	0.318918361711	0.749378119839	0.238990442282
29	0.483048761005	0.789661020743	0.381444777683	0.725629182969	0.276787462378
30	0.347688251631	0.801835796904	0.27878888632	0.752193736812	0.209703254183
31	0.148837531006	0.817609342555	0.121690955873	0.748117981381	0.0910391922603
32	0.201581760748	0.808413649094	0.162961446797	0.752915284442	0.122696164069
33	0.0614794672918	0.814276443279	0.0500612819611	0.667898862018	0.033435873253
34	0.0749870057521	0.793818230239	0.0595260521971	0.665810410039	0.0396330652213
35	0.202611973553	0.774658112478	0.156955008998	0.733324233169	0.115098911616
36	0.275417100884	0.750103051073	0.206591207691	0.782323072454	0.161621068343
